no,ITEM CODE,Des,company no,company,dept no,department,Inventory UoM,cur bal,adj qty,NewBal,unit cost,total,wh code,wh
0,MTGEN0000338,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000339,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000340,aa,1,Western Paper Industries ,4,STORES,NOS,0,13,13,0,0,0,0
0,MTGEN0000341,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000342,aa,1,Western Paper Industries ,4,STORES,NOS,0,13,13,0,0,0,0
0,MTGEN0000343,aa,1,Western Paper Industries ,4,STORES,NOS,0,48,48,0,0,0,0
0,MTGEN0000344,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTGEN0000345,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000346,aa,1,Western Paper Industries ,4,STORES,KG,0,0,0,0,0,0,0
0,MTGEN0000347,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000348,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000349,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000350,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000351,aa,1,Western Paper Industries ,4,STORES,LITRE,0,2,2,0,0,0,0
0,MTGEN0000352,aa,1,Western Paper Industries ,4,STORES,LITRE,0,80,80,0,0,0,0
0,MTGEN0000353,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000354,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000355,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000356,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTGEN0000357,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000358,aa,1,Western Paper Industries ,4,STORES,LITRE,0,0,0,0,0,0,0
0,MTGEN0000359,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000360,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000361,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000362,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000363,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000364,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000365,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000366,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000367,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000368,aa,1,Western Paper Industries ,4,STORES,NOS,0,343,343,0,0,0,0
0,MTGEN0000369,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000370,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000371,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000372,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000373,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000374,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTGEN0000375,aa,1,Western Paper Industries ,4,STORES,NOS,0,60,60,0,0,0,0
0,MTGEN0000376,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000377,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000378,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000379,aa,1,Western Paper Industries ,4,STORES,NOS,0,11,11,0,0,0,0
0,MTGEN0000380,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000381,aa,1,Western Paper Industries ,4,STORES,LITRE,0,0,0,0,0,0,0
0,MTGEN0000382,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0000383,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000384,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0000385,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000386,aa,1,Western Paper Industries ,4,STORES,NOS,0,19,19,0,0,0,0
0,MTGEN0000387,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTGEN0000388,aa,1,Western Paper Industries ,4,STORES,NOS,0,11,11,0,0,0,0
0,MTGEN0000389,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0000390,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0000391,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000392,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000393,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000394,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000395,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000396,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000397,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000398,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0000399,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0000400,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000401,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000402,aa,1,Western Paper Industries ,4,STORES,LENGTH,0,5,5,0,0,0,0
0,MTGEN0000403,aa,1,Western Paper Industries ,4,STORES,NOS,0,27,27,0,0,0,0
0,MTGEN0000404,aa,1,Western Paper Industries ,4,STORES,NOS,0,45,45,0,0,0,0
0,MTGEN0000405,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTGEN0000406,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTGEN0000407,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTGEN0000408,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTGEN0000409,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTGEN0000410,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000411,aa,1,Western Paper Industries ,4,STORES,NOS,0,19,19,0,0,0,0
0,MTGEN0000412,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000413,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000414,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000415,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000416,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000417,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000418,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000419,aa,1,Western Paper Industries ,4,STORES,NOS,0,37,37,0,0,0,0
0,MTGEN0000420,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000421,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000422,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000423,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000424,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0000425,aa,1,Western Paper Industries ,4,STORES,NOS,0,41,41,0,0,0,0
0,MTGEN0000426,aa,1,Western Paper Industries ,4,STORES,NOS,0,29,29,0,0,0,0
0,MTGEN0000427,aa,1,Western Paper Industries ,4,STORES,NOS,0,15,15,0,0,0,0
0,MTGEN0000428,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000429,aa,1,Western Paper Industries ,4,STORES,NOS,0,16,16,0,0,0,0
0,MTGEN0000430,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTGEN0000431,aa,1,Western Paper Industries ,4,STORES,NOS,0,90,90,0,0,0,0
0,MTGEN0000432,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000433,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000434,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000435,aa,1,Western Paper Industries ,4,STORES,NOS,0,66,66,0,0,0,0
0,MTGEN0000436,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000437,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000438,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000439,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000440,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTGEN0000441,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000442,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000443,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000444,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000445,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTGEN0000446,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000447,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0000448,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000449,aa,1,Western Paper Industries ,4,STORES,NOS,0,19,19,0,0,0,0
0,MTGEN0000450,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000451,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000452,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000453,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000454,aa,1,Western Paper Industries ,4,STORES,FEET,0,0,0,0,0,0,0
0,MTGEN0000455,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTGEN0000456,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000457,aa,1,Western Paper Industries ,4,STORES,NOS,0,23,23,0,0,0,0
0,MTGEN0000458,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000459,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTGEN0000460,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTGEN0000461,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000462,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0000463,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000464,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000465,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0000466,aa,1,Western Paper Industries ,4,STORES,LITER,0,0,0,0,0,0,0
0,MTGEN0000467,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0000468,aa,1,Western Paper Industries ,4,STORES,KG,0,0.2,0.2,0,0,0,0
0,MTGEN0000469,aa,1,Western Paper Industries ,4,STORES,NOS,0,62,62,0,0,0,0
0,MTGEN0000470,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000471,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000472,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000473,aa,1,Western Paper Industries ,4,STORES,NOS,0,196,196,0,0,0,0
0,MTGEN0000474,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000475,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000476,aa,1,Western Paper Industries ,4,STORES,NOS,0,25,25,0,0,0,0
0,MTGEN0000477,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0000478,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000479,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000480,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000481,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000482,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000483,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000484,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000485,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000486,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000487,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000488,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0000489,aa,1,Western Paper Industries ,4,STORES,NOS,0,16,16,0,0,0,0
0,MTGEN0000490,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000491,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTGEN0000492,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000493,aa,1,Western Paper Industries ,4,STORES,LITER,0,4,4,0,0,0,0
0,MTGEN0000494,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000495,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000496,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0000497,aa,1,Western Paper Industries ,4,STORES,NOS,0,190,190,0,0,0,0
0,MTGEN0000498,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000499,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000500,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000501,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000502,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000503,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000504,aa,1,Western Paper Industries ,4,STORES,NOS,0,111,111,0,0,0,0
0,MTGEN0000505,aa,1,Western Paper Industries ,4,STORES,NOS,0,"1,045.00","1,045.00",0,0,0,0
0,MTGEN0000506,aa,1,Western Paper Industries ,4,STORES,LITER,0,0,0,0,0,0,0
0,MTGEN0000507,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000508,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTGEN0000509,aa,1,Western Paper Industries ,4,STORES,NOS,0,16,16,0,0,0,0
0,MTGEN0000510,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000511,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000512,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0000513,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000514,aa,1,Western Paper Industries ,4,STORES,NOS,0,11,11,0,0,0,0
0,MTGEN0000515,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTGEN0000516,aa,1,Western Paper Industries ,4,STORES,NOS,0,12,12,0,0,0,0
0,MTGEN0000517,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000518,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0000519,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000520,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000521,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000522,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000523,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000524,aa,1,Western Paper Industries ,4,STORES,NOS,0,880,880,0,0,0,0
0,MTGEN0000525,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000526,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTGEN0000527,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000528,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000529,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000530,aa,1,Western Paper Industries ,4,STORES,NOS,0,135,135,0,0,0,0
0,MTGEN0000531,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000532,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTGEN0000533,aa,1,Western Paper Industries ,4,STORES,NOS,0,34,34,0,0,0,0
0,MTGEN0000534,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000535,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000536,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0000537,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000538,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000539,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000540,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTGEN0000541,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000542,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTGEN0000543,aa,1,Western Paper Industries ,4,STORES,NOS,0,18,18,0,0,0,0
0,MTGEN0000544,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0000545,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000546,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000547,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000548,aa,1,Western Paper Industries ,4,STORES,NOS,0,30,30,0,0,0,0
0,MTGEN0000549,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000550,aa,1,Western Paper Industries ,4,STORES,NOS,0,20,20,0,0,0,0
0,MTGEN0000551,aa,1,Western Paper Industries ,4,STORES,NOS,0,23,23,0,0,0,0
0,MTGEN0000552,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000553,aa,1,Western Paper Industries ,4,STORES,NOS,0,2,2,0,0,0,0
0,MTGEN0000554,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000555,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0000556,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0000557,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTGEN0000558,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0000559,aa,1,Western Paper Industries ,4,STORES,NOS,0,18,18,0,0,0,0
0,MTGEN0000560,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTGEN0000561,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000562,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTGEN0000563,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTGEN0000564,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000565,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000566,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000567,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000568,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000569,aa,1,Western Paper Industries ,4,STORES,ML,0,0,0,0,0,0,0
0,MTGEN0000570,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000571,aa,1,Western Paper Industries ,4,STORES,NOS,0,7,7,0,0,0,0
0,MTGEN0000572,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000573,aa,1,Western Paper Industries ,4,STORES,NOS,0,8,8,0,0,0,0
0,MTGEN0000574,aa,1,Western Paper Industries ,4,STORES,NOS,0,13,13,0,0,0,0
0,MTGEN0000575,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000576,aa,1,Western Paper Industries ,4,STORES,NOS,0,4,4,0,0,0,0
0,MTGEN0000577,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000578,aa,1,Western Paper Industries ,4,STORES,NOS,0,11,11,0,0,0,0
0,MTGEN0000579,aa,1,Western Paper Industries ,4,STORES,NOS,0,5,5,0,0,0,0
0,MTGEN0000580,aa,1,Western Paper Industries ,4,STORES,NOS,0,34,34,0,0,0,0
0,MTGEN0000581,aa,1,Western Paper Industries ,4,STORES,NOS,0,58,58,0,0,0,0
0,MTGEN0000582,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000583,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000584,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTGEN0000585,aa,1,Western Paper Industries ,4,STORES,NOS,0,14,14,0,0,0,0
0,MTGEN0000586,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0000587,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000588,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000589,aa,1,Western Paper Industries ,4,STORES,NOS,0,1,1,0,0,0,0
0,MTGEN0000590,aa,1,Western Paper Industries ,4,STORES,NOS,0,3,3,0,0,0,0
0,MTGEN0000591,aa,1,Western Paper Industries ,4,STORES,NOS,0,10,10,0,0,0,0
0,MTGEN0000592,aa,1,Western Paper Industries ,4,STORES,NOS,0,6,6,0,0,0,0
0,MTGEN0000593,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000594,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000595,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000596,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000597,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000598,aa,1,Western Paper Industries ,4,STORES,NOS,0,132,132,0,0,0,0
0,MTGEN0000599,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000600,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000601,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000602,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000603,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000604,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000605,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000606,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000607,aa,1,Western Paper Industries ,4,STORES,NOS,0,11,11,0,0,0,0
0,MTGEN0000608,aa,1,Western Paper Industries ,4,STORES,NOS,0,9,9,0,0,0,0
0,MTGEN0000609,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000610,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000611,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000612,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000613,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000614,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
0,MTGEN0000615,aa,1,Western Paper Industries ,4,STORES,NOS,0,0,0,0,0,0,0
